2023-09-18 16:27:38 212:  ABC5678 => 並非無車牌
2023-09-18 16:27:38 213:  ABC5678 => 通道 : 2
2023-09-18 16:27:38 232:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:27:38 248:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:27:38 248:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_7d3f9ea6099d40e885f359db9c60d9cc_2__8011_True_/Images/Licences/2023918/aa8e903e58a04500a178119352ddc88020230918162718.jpg_1_0_2023091816273824875}
2023-09-18 16:27:38 249:  Return:ABC5678_ok
2023-09-18 16:27:39 361:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:39 406:  ABC5678,计费处理
2023-09-18 16:27:39 406:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:39 407:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:39 407:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:39 414:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:39 414:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:39 415:  Return:ABC5678_No
2023-09-18 16:27:42 591:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:42 639:  ABC5678,计费处理
2023-09-18 16:27:42 639:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:42 639:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:42 640:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:42 647:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:42 648:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:42 648:  Return:ABC5678_No
2023-09-18 16:27:45 758:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:45 809:  ABC5678,计费处理
2023-09-18 16:27:45 809:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:45 809:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:45 810:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:45 816:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:45 817:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:45 817:  Return:ABC5678_No
2023-09-18 16:27:49 531:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:49 584:  ABC5678,计费处理
2023-09-18 16:27:49 584:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:49 584:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:49 585:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:49 590:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:49 591:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:49 592:  Return:ABC5678_No
2023-09-18 16:27:54 064:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:54 117:  ABC5678,计费处理
2023-09-18 16:27:54 118:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:54 118:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:54 118:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:54 126:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:54 126:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:54 126:  Return:ABC5678_No
2023-09-18 16:27:57 567:  Camera:192.168.1.101_ABC5678
2023-09-18 16:27:57 610:  ABC5678,计费处理
2023-09-18 16:27:57 611:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:27:57 611:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:27:57 611:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:27:57 617:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:27:57 618:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:27:57 618:  Return:ABC5678_No
2023-09-18 16:28:00 693:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:00 737:  ABC5678,计费处理
2023-09-18 16:28:00 738:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:00 738:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:00 738:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:00 743:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:00 744:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:00 744:  Return:ABC5678_No
2023-09-18 16:28:03 834:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:03 883:  ABC5678,计费处理
2023-09-18 16:28:03 883:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:03 884:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:03 884:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:03 891:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:03 891:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:03 892:  Return:ABC5678_No
2023-09-18 16:28:06 900:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:06 940:  ABC5678,计费处理
2023-09-18 16:28:06 940:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:06 941:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:06 941:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:06 947:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:06 947:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:06 947:  Return:ABC5678_No
2023-09-18 16:28:09 630:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:09 677:  ABC5678,计费处理
2023-09-18 16:28:09 677:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:28:09 677:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:09 678:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:09 684:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:09 685:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:09 685:  ABC5678 => 並非無車牌
2023-09-18 16:28:09 685:  ABC5678 => 通道 : 2
2023-09-18 16:28:09 717:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:28:09 730:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:28:09 731:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_92425fabff6c42c7b124fb7dfb8ee4a6_2__8011_True_/Images/Licences/2023918/430a59e659a8460c85bae31e33f8f78320230918162865.jpg_1_0_2023091816280973130}
2023-09-18 16:28:09 747:  Return:ABC5678_ok
2023-09-18 16:28:11 077:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:11 123:  ABC5678,计费处理
2023-09-18 16:28:11 123:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:11 123:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:11 124:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:11 130:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:11 130:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:11 131:  Return:ABC5678_No
2023-09-18 16:28:13 130:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:13 176:  ABC5678,计费处理
2023-09-18 16:28:13 176:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:28:13 176:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:13 177:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:13 184:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:13 185:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:13 185:  ABC5678 => 並非無車牌
2023-09-18 16:28:13 186:  ABC5678 => 通道 : 2
2023-09-18 16:28:13 211:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:28:13 225:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:28:13 226:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_832e449626744b2f9e6e40523b650b65_2__8011_True_/Images/Licences/2023918/814dc3cca0a146ac89b9764ceaf3017d20230918162815.jpg_1_0_2023091816281322640}
2023-09-18 16:28:13 227:  Return:ABC5678_ok
2023-09-18 16:28:31 974:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:32 015:  ABC5678,计费处理
2023-09-18 16:28:32 015:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:28:32 015:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:32 016:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:32 023:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:32 023:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:32 024:  ABC5678 => 並非無車牌
2023-09-18 16:28:32 024:  ABC5678 => 通道 : 2
2023-09-18 16:28:32 055:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:28:32 067:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:28:32 067:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_93a4f8120df44480999d720ca769635b_2__8011_True_/Images/Licences/2023918/1ba78f85af284957916f77df0324026420230918162800.jpg_1_0_2023091816283206748}
2023-09-18 16:28:32 070:  Return:ABC5678_ok
2023-09-18 16:28:36 351:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:36 397:  ABC5678,计费处理
2023-09-18 16:28:36 397:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:36 397:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:36 398:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:36 403:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:36 404:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:36 405:  Return:ABC5678_No
2023-09-18 16:28:42 385:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:42 433:  ABC5678,计费处理
2023-09-18 16:28:42 434:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:28:42 434:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:42 435:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:42 443:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:42 444:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:42 444:  ABC5678 => 並非無車牌
2023-09-18 16:28:42 444:  ABC5678 => 通道 : 2
2023-09-18 16:28:42 477:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:28:42 490:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:28:42 491:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_07881391c9714a42861c235f6242954e_2__8011_True_/Images/Licences/2023918/b927bac30aa94939bd13ed24ae92c1a320230918162841.jpg_1_0_2023091816284249082}
2023-09-18 16:28:42 492:  Return:ABC5678_ok
2023-09-18 16:28:45 546:  Camera:192.168.1.101_ABC5678
2023-09-18 16:28:45 596:  ABC5678,计费处理
2023-09-18 16:28:45 597:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:28:45 597:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:28:45 598:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:28:45 604:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:28:45 605:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:28:45 606:  Return:ABC5678_No
2023-09-18 16:28:59 986:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:00 051:  ABC5678,计费处理
2023-09-18 16:29:00 051:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:00 052:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:00 053:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:00 060:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:00 061:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:00 061:  Return:ABC5678_No
2023-09-18 16:29:29 961:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:30 012:  ABC5678,计费处理
2023-09-18 16:29:30 012:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:30 013:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:30 013:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:30 018:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:30 019:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:30 019:  Return:ABC5678_No
2023-09-18 16:29:33 243:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:33 289:  ABC5678,计费处理
2023-09-18 16:29:33 289:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:33 290:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:33 290:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:33 296:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:33 297:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:33 297:  Return:ABC5678_No
2023-09-18 16:29:39 913:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:39 957:  ABC5678,计费处理
2023-09-18 16:29:39 957:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:29:39 957:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:39 959:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:39 964:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:39 964:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:39 965:  ABC5678 => 並非無車牌
2023-09-18 16:29:39 965:  ABC5678 => 通道 : 2
2023-09-18 16:29:39 998:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:29:40 013:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:29:40 014:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_633b2ec2a9914d8d98c5be953b066a66_2__8011_True_/Images/Licences/2023918/612fb866d254465582ea5a6e3be5f77120230918162993.jpg_1_0_2023091816294001358}
2023-09-18 16:29:40 014:  Return:ABC5678_ok
2023-09-18 16:29:46 365:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:46 410:  ABC5678,计费处理
2023-09-18 16:29:46 411:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:29:46 411:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:46 412:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:46 417:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:46 418:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:46 418:  ABC5678 => 並非無車牌
2023-09-18 16:29:46 418:  ABC5678 => 通道 : 2
2023-09-18 16:29:46 457:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:29:46 473:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:29:46 473:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_97b4c0b2b4d2420d9fbebc8523fee534_2__8011_True_/Images/Licences/2023918/f41b7e69e74244dbaf1bc751261c5c2520230918162939.jpg_1_0_2023091816294647305}
2023-09-18 16:29:46 474:  Return:ABC5678_ok
2023-09-18 16:29:47 246:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:47 297:  ABC5678,计费处理
2023-09-18 16:29:47 297:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:47 298:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:47 299:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:47 306:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:47 306:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:47 307:  Return:ABC5678_No
2023-09-18 16:29:49 950:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:49 999:  ABC5678,计费处理
2023-09-18 16:29:50 000:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:50 000:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:50 001:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:50 008:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:50 008:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:50 009:  Return:ABC5678_No
2023-09-18 16:29:56 521:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:56 568:  ABC5678,计费处理
2023-09-18 16:29:56 569:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:29:56 569:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:56 570:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:56 578:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:29:56 578:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:29:56 578:  ABC5678 => 並非無車牌
2023-09-18 16:29:56 578:  ABC5678 => 通道 : 2
2023-09-18 16:29:56 609:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:29:56 623:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:29:56 624:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_3371c807ddf34369ad109242eba08740_2__8011_True_/Images/Licences/2023918/5ab783350017440493da13362a03b9ba20230918162954.jpg_1_0_2023091816295662416}
2023-09-18 16:29:56 624:  Return:ABC5678_ok
2023-09-18 16:29:58 351:  Camera:192.168.1.101_ABC5678
2023-09-18 16:29:58 406:  ABC5678,计费处理
2023-09-18 16:29:58 406:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:29:58 407:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:29:58 407:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:29:58 413:  {"loop_a":-1,"loop_b":-1,"prev_loop_a":-1,"prev_loop_b":-1}
2023-09-18 16:29:58 414:  Return:ABC5678_No
2023-09-18 16:30:08 978:  Camera:192.168.1.101_ABC5678
2023-09-18 16:30:09 029:  ABC5678,计费处理
2023-09-18 16:30:09 030:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:30:09 030:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:30:09 031:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:30:09 037:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:30:09 038:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:30:09 038:  ABC5678 => 並非無車牌
2023-09-18 16:30:09 038:  ABC5678 => 通道 : 2
2023-09-18 16:30:09 074:  ABC5678 => 沒有匹配到進場紀錄
2023-09-18 16:30:09 087:  ABC5678,没有匹配到相应的入场记录(记录已闭环已抬杆,系统二次识别抬杆)
2023-09-18 16:30:09 087:  发送内容:{出口相机_192.168.1.194_888_ABC5678_0_1_2_0_0_1_出口_2dcddf37191c435fb6144e25cac3abc4_2__8011_True_/Images/Licences/2023918/66c51e1277a8473abd49bcf52eed938b20230918163000.jpg_1_0_2023091816300908771}
2023-09-18 16:30:09 088:  Return:ABC5678_ok
2023-09-18 16:30:11 983:  Camera:192.168.1.101_ABC5678
2023-09-18 16:30:12 030:  ABC5678,计费处理
2023-09-18 16:30:12 031:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:30:12 031:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:30:12 032:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:30:12 038:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:30:12 038:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:30:12 038:  Return:ABC5678_No
2023-09-18 16:30:40 742:  Camera:192.168.1.101_ABC5678
2023-09-18 16:30:40 797:  ABC5678,计费处理
2023-09-18 16:30:40 797:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:30:40 798:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:30:40 798:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:30:40 804:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:30:40 804:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:30:40 804:  Return:ABC5678_No
2023-09-18 16:30:45 356:  Camera:192.168.1.101_ABC5678
2023-09-18 16:30:45 407:  ABC5678,计费处理
2023-09-18 16:30:45 407:  ABC5678 => 本次辨識 RecognizeType = 4
2023-09-18 16:30:45 408:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:30:45 409:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:30:45 417:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:30:45 418:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:30:45 418:  Return:ABC5678_No
2023-09-18 16:31:07 517:  Camera:192.168.1.101_ABC5678
2023-09-18 16:31:07 563:  ABC5678,计费处理
2023-09-18 16:31:07 564:  ABC5678 => 本次辨識 RecognizeType = 8
2023-09-18 16:31:07 564:  ABC5678 => 此通道支援實體線圈模式，線圈模式 : 2
2023-09-18 16:31:07 565:  GetLoopServiceInfo => IP : 127.0.0.1, Port : 9001
2023-09-18 16:31:07 570:  {"loop_a":0,"loop_b":0,"prev_loop_a":0,"prev_loop_b":0}
2023-09-18 16:31:07 571:  ABC5678 => 線圈 A = 0，清除 LanePlate 暫存車牌為 [None]
2023-09-18 16:31:07 571:  ABC5678 => 並非無車牌
